,industry_category,stock_id,stock_name,type,date
445,汽車工業,1525,江申,twse,2022-12-19
446,電機機械,1526,日馳,twse,2022-12-19
447,電機機械,1527,鑽全,twse,2022-12-19
448,電機機械,1528,恩德,twse,2022-12-19
449,電機機械,1529,樂事綠能,twse,2022-12-19
450,電機機械,1530,亞崴,twse,2022-12-19
451,電機機械,1531,高林股,twse,2022-12-19
452,電機機械,1532,勤美,twse,2022-12-19
453,汽車工業,1533,車王電,twse,2022-12-19
454,電機機械,1535,中宇,twse,2022-12-19
455,汽車工業,1536,和大,twse,2022-12-19
456,電機機械,1537,廣隆,twse,2022-12-19
457,電機機械,1538,正峰,twse,2022-12-19
458,電機機械,1539,巨庭,twse,2022-12-19
459,電機機械,1540,喬福,twse,2022-12-19
460,電機機械,1541,錩泰,twse,2022-12-19
461,電機機械,1558,伸興,twse,2022-12-19
462,電機機械,1560,中砂,twse,2022-12-19
463,生技醫療業,1565,精華,tpex,2022-12-19
464,汽車工業,1568,倉佑,twse,2022-12-19
465,電腦及週邊設備業,1569,濱川,tpex,2022-12-19
466,電機機械,1570,力肯,tpex,2022-12-19
467,電機機械,1580,新麥,tpex,2022-12-19
468,電子工業,1582,信錦,twse,2022-12-19
469,電子零組件業,1582,信錦,twse,2022-12-19
470,電機機械,1583,程泰,twse,2022-12-19
471,其他,1584,精剛,tpex,2022-12-19
472,電機機械,1586,和勤,tpex,2022-12-19
473,汽車工業,1587,吉茂,twse,2022-12-19
474,電機機械,1589,永冠-KY,twse,2022-12-19
475,電機機械,1590,亞德客-KY,twse,2022-12-19
476,電機機械,1591,駿吉-KY,tpex,2022-12-19
477,汽車工業,1592,英瑞-KY,twse,2022-12-19
478,生技醫療業,1593,祺驊,tpex,2022-12-19
479,電子零組件業,1595,川寶,tpex,2022-12-19
480,電機機械,1597,直得,twse,2022-12-19
481,化學生技醫療,1598,岱宇,twse,2022-12-19
482,生技醫療業,1598,岱宇,twse,2022-12-19
483,電機機械,1599,宏佳騰,tpex,2022-12-19
484,電器電纜,1601,台光,twse,2022-12-19
485,電器電纜,1603,華電,twse,2022-12-19
486,電器電纜,1604,聲寶,twse,2022-12-19
487,電器電纜,1605,華新,twse,2022-12-19
488,電器電纜,1606,歌林,twse,2022-12-19
489,電器電纜,1608,華榮,twse,2022-12-19
490,電器電纜,1609,大亞,twse,2022-12-19
491,電器電纜,1611,中電,twse,2022-12-19
492,電器電纜,1612,宏泰,twse,2022-12-19
493,電器電纜,1613,台一,twse,2022-12-19
494,電器電纜,1614,三洋電,twse,2022-12-19
495,電器電纜,1615,大山,twse,2022-12-19
496,電器電纜,1616,億泰,twse,2022-12-19
497,電器電纜,1617,榮星,twse,2022-12-19
498,電器電纜,1618,合機,twse,2022-12-19
499,電器電纜,1626,艾美特-KY,twse,2022-12-19
500,化學生技醫療,1701,中化,twse,2022-12-19
501,生技醫療業,1701,中化,twse,2022-12-19
502,食品工業,1702,南僑,twse,2022-12-19
503,化學工業,1704,榮化,twse,2022-12-19
504,化學生技醫療,1704,榮化,twse,2022-12-19
505,化學生技醫療,1707,葡萄王,twse,2022-12-19
506,生技醫療業,1707,葡萄王,twse,2022-12-19
507,化學工業,1708,東鹼,twse,2022-12-19
508,化學生技醫療,1708,東鹼,twse,2022-12-19
509,化學工業,1709,和益,twse,2022-12-19
510,化學生技醫療,1709,和益,twse,2022-12-19
511,化學工業,1710,東聯,twse,2022-12-19
512,化學生技醫療,1710,東聯,twse,2022-12-19
513,化學工業,1711,永光,twse,2022-12-19
514,化學生技醫療,1711,永光,twse,2022-12-19
515,化學工業,1712,興農,twse,2022-12-19
516,化學生技醫療,1712,興農,twse,2022-12-19
517,化學工業,1713,國化,twse,2022-12-19
518,化學生技醫療,1713,國化,twse,2022-12-19
519,化學工業,1714,和桐,twse,2022-12-19
520,化學生技醫療,1714,和桐,twse,2022-12-19
521,塑膠工業,1715,萬洲,twse,2022-12-19
522,化學生技醫療,1716,永信,twse,2022-12-19
523,生技醫療業,1716,永信,twse,2022-12-19
524,化學工業,1717,長興,twse,2022-12-19
525,化學生技醫療,1717,長興,twse,2022-12-19
526,化學工業,1718,中纖,twse,2022-12-19
527,化學生技醫療,1718,中纖,twse,2022-12-19
528,化學生技醫療,1720,生達,twse,2022-12-19
529,生技醫療業,1720,生達,twse,2022-12-19
530,化學工業,1721,三晃,twse,2022-12-19
531,化學生技醫療,1721,三晃,twse,2022-12-19
532,化學工業,1722,台肥,twse,2022-12-19
533,化學生技醫療,1722,台肥,twse,2022-12-19
534,化學工業,1723,中碳,twse,2022-12-19
535,化學生技醫療,1723,中碳,twse,2022-12-19
536,化學工業,1724,台硝,twse,2022-12-19
537,化學生技醫療,1724,台硝,twse,2022-12-19
538,化學工業,1725,元禎,twse,2022-12-19
539,化學生技醫療,1725,元禎,twse,2022-12-19
540,化學工業,1726,永記,twse,2022-12-19
541,化學生技醫療,1726,永記,twse,2022-12-19
542,化學工業,1727,中華化,twse,2022-12-19
543,化學生技醫療,1727,中華化,twse,2022-12-19
544,化學生技醫療,1729,必翔,twse,2022-12-19
545,生技醫療業,1729,必翔,twse,2022-12-19
546,化學工業,1730,花仙子,twse,2022-12-19
547,化學生技醫療,1730,花仙子,twse,2022-12-19
548,化學生技醫療,1731,美吾華,twse,2022-12-19
549,生技醫療業,1731,美吾華,twse,2022-12-19
550,化學工業,1732,毛寶,twse,2022-12-19
551,化學生技醫療,1732,毛寶,twse,2022-12-19
552,化學生技醫療,1733,五鼎,twse,2022-12-19
553,生技醫療業,1733,五鼎,twse,2022-12-19
554,化學生技醫療,1734,杏輝,twse,2022-12-19
555,生技醫療業,1734,杏輝,twse,2022-12-19
556,化學工業,1735,日勝化,twse,2022-12-19
557,化學生技醫療,1735,日勝化,twse,2022-12-19
558,化學生技醫療,1736,喬山,twse,2022-12-19
559,生技醫療業,1736,喬山,twse,2022-12-19
560,食品工業,1737,臺鹽,twse,2022-12-19
561,化學工業,1742,台蠟,tpex,2022-12-19
562,化學生技醫療,1752,南光,twse,2022-12-19
563,生技醫療業,1752,南光,twse,2022-12-19
564,化學生技醫療,1760,寶齡富錦,twse,2022-12-19
565,生技醫療業,1760,寶齡富錦,twse,2022-12-19
566,化學生技醫療,1762,中化生,twse,2022-12-19
567,生技醫療業,1762,中化生,twse,2022-12-19
568,化學工業,1773,勝一,twse,2022-12-19
569,化學生技醫療,1773,勝一,twse,2022-12-19
570,化學工業,1776,展宇,twse,2022-12-19
571,化學生技醫療,1776,展宇,twse,2022-12-19
572,生技醫療業,1777,生泰,tpex,2022-12-19
573,生技醫療業,1781,合世,tpex,2022-12-19
574,化學生技醫療,1783,和康生,twse,2022-12-19
575,生技醫療業,1783,和康生,twse,2022-12-19
576,生技醫療業,1784,訊聯,tpex,2022-12-19
577,其他電子類,1785,光洋科,tpex,2022-12-19
578,化學生技醫療,1786,科妍,twse,2022-12-19
579,生技醫療業,1786,科妍,twse,2022-12-19
580,生技醫療業,1788,杏昌,tpex,2022-12-19
581,化學生技醫療,1789,神隆,twse,2022-12-19
582,生技醫療業,1789,神隆,twse,2022-12-19
583,化學生技醫療,1795,美時,twse,2022-12-19
584,生技醫療業,1795,美時,twse,2022-12-19
585,食品工業,1796,金穎生技,tpex,2022-12-19
586,生技醫療業,1799,易威,tpex,2022-12-19
587,玻璃陶瓷,1802,台玻,twse,2022-12-19
588,建材營造,1805,寶徠,twse,2022-12-19
589,玻璃陶瓷,1806,冠軍,twse,2022-12-19
590,建材營造,1808,潤隆,twse,2022-12-19
591,玻璃陶瓷,1809,中釉,twse,2022-12-19
592,玻璃陶瓷,1810,和成,twse,2022-12-19
593,生技醫療業,1813,寶利徠,tpex,2022-12-19
594,電子零組件業,1815,富喬,tpex,2022-12-19
595,玻璃陶瓷,1817,凱撒衛,twse,2022-12-19
596,造紙工業,1902,台紙,twse,2022-12-19
597,造紙工業,1903,士紙,twse,2022-12-19
598,造紙工業,1904,正隆,twse,2022-12-19
599,造紙工業,1905,華紙,twse,2022-12-19
600,造紙工業,1906,寶隆,twse,2022-12-19
601,造紙工業,1907,永豐餘,twse,2022-12-19
602,造紙工業,1909,榮成,twse,2022-12-19
603,鋼鐵工業,2002,中鋼,twse,2022-12-19
604,鋼鐵工業,2002A,中鋼特,twse,2022-12-19
605,鋼鐵工業,2006,東和鋼鐵,twse,2022-12-19
606,鋼鐵工業,2007,燁興,twse,2022-12-19
607,鋼鐵工業,2008,高興昌,twse,2022-12-19
608,鋼鐵工業,2009,第一銅,twse,2022-12-19
609,鋼鐵工業,2010,春源,twse,2022-12-19
610,鋼鐵工業,2012,春雨,twse,2022-12-19
611,鋼鐵工業,2013,中鋼構,twse,2022-12-19
612,鋼鐵工業,2014,中鴻,twse,2022-12-19
613,鋼鐵工業,2015,豐興,twse,2022-12-19
614,鋼鐵工業,2017,官田鋼,twse,2022-12-19
615,鋼鐵工業,2020,美亞,twse,2022-12-19
616,鋼鐵工業,2022,聚亨,twse,2022-12-19
617,鋼鐵工業,2023,燁輝,twse,2022-12-19
618,鋼鐵工業,2024,志聯,twse,2022-12-19
619,鋼鐵工業,2025,千興,twse,2022-12-19
620,鋼鐵工業,2027,大成鋼,twse,2022-12-19
621,鋼鐵工業,2028,威致,twse,2022-12-19
622,鋼鐵工業,2029,盛餘,twse,2022-12-19
623,鋼鐵工業,2030,彰源,twse,2022-12-19
624,鋼鐵工業,2031,新光鋼,twse,2022-12-19
625,鋼鐵工業,2032,新鋼,twse,2022-12-19
626,鋼鐵工業,2033,佳大,twse,2022-12-19
627,鋼鐵工業,2034,允強,twse,2022-12-19
628,鋼鐵工業,2035,唐榮,tpex,2022-12-19
629,鋼鐵工業,2038,海光,twse,2022-12-19
630,電機機械,2049,上銀,twse,2022-12-19
631,電子工業,2059,川湖,twse,2022-12-19
632,電子零組件業,2059,川湖,twse,2022-12-19
633,電器電纜,2061,風青,tpex,2022-12-19
634,其他,2062,橋椿,twse,2022-12-19
635,鋼鐵工業,2063,世鎧,tpex,2022-12-19
636,鋼鐵工業,2064,晉椿,tpex,2022-12-19
637,鋼鐵工業,2065,世豐,tpex,2022-12-19
638,電機機械,2066,世德,tpex,2022-12-19
639,電機機械,2067,嘉鋼,tpex,2022-12-19
640,鋼鐵工業,2069,運錩,twse,2022-12-19
641,電機機械,2070,精湛,tpex,2022-12-19
642,橡膠工業,2101,南港,twse,2022-12-19
643,橡膠工業,2102,泰豐,twse,2022-12-19
644,橡膠工業,2103,台橡,twse,2022-12-19
645,橡膠工業,2104,國際中橡,twse,2022-12-19
646,橡膠工業,2105,正新,twse,2022-12-19
647,橡膠工業,2106,建大,twse,2022-12-19
648,橡膠工業,2107,厚生,twse,2022-12-19
649,橡膠工業,2108,南帝,twse,2022-12-19
650,橡膠工業,2109,華豐,twse,2022-12-19
651,橡膠工業,2114,鑫永銓,twse,2022-12-19
652,汽車工業,2115,六暉-KY,twse,2022-12-19
653,汽車工業,2201,裕隆,twse,2022-12-19
654,汽車工業,2204,中華,twse,2022-12-19
655,汽車工業,2206,三陽工業,twse,2022-12-19
656,汽車工業,2207,和泰車,twse,2022-12-19
657,航運業,2208,台船,twse,2022-12-19
658,鋼鐵工業,2211,長榮鋼,twse,2022-12-19
659,其他,2221,大甲,tpex,2022-12-19
660,汽車工業,2227,裕日車,twse,2022-12-19
661,汽車工業,2228,劍麟,twse,2022-12-19
662,電機機械,2230,泰茂,tpex,2022-12-19
663,汽車工業,2231,為升,twse,2022-12-19
664,汽車工業,2233,宇隆,twse,2022-12-19
665,電機機械,2235,謚源,tpex,2022-12-19
666,汽車工業,2236,百達-KY,twse,2022-12-19
667,汽車工業,2239,英利-KY,twse,2022-12-19
668,汽車工業,2241,艾姆勒,twse,2022-12-19
669,電機機械,2241,艾姆勒,twse,2021-06-01
670,汽車工業,2243,宏旭-KY,twse,2022-12-19
671,汽車工業,2247,汎德永業,twse,2022-12-19
672,汽車工業,2250,IKKA-KY,twse,2022-12-19
673,電子工業,2301,光寶科,twse,2022-12-19
674,電腦及週邊設備業,2301,光寶科,twse,2022-12-19
675,半導體業,2302,麗正,twse,2022-12-19
676,電子工業,2302,麗正,twse,2022-12-19
677,半導體業,2303,聯電,twse,2022-12-19
678,電子工業,2303,聯電,twse,2022-12-19
679,電子工業,2305,全友,twse,2022-12-19
680,電腦及週邊設備業,2305,全友,twse,2022-12-19
681,電子工業,2308,台達電,twse,2022-12-19
682,電子零組件業,2308,台達電,twse,2022-12-19
683,半導體業,2311,日月光,twse,2022-12-19
684,電子工業,2311,日月光,twse,2022-12-19
685,其他電子業,2312,金寶,twse,2022-12-19
686,電子工業,2312,金寶,twse,2022-12-19
687,電子工業,2313,華通,twse,2022-12-19
688,電子零組件業,2313,華通,twse,2022-12-19
689,通信網路業,2314,台揚,twse,2022-12-19
690,電子工業,2314,台揚,twse,2022-12-19
691,電子工業,2315,神達,twse,2022-12-19
692,電腦及週邊設備業,2315,神達,twse,2022-12-19
693,電子工業,2316,楠梓電,twse,2022-12-19
694,電子零組件業,2316,楠梓電,twse,2022-12-19
695,其他電子業,2317,鴻海,twse,2022-12-19
696,電子工業,2317,鴻海,twse,2022-12-19
697,通信網路業,2321,東訊,twse,2022-12-19
698,電子工業,2321,東訊,twse,2022-12-19
699,光電業,2323,中環,twse,2022-12-19
700,電子工業,2323,中環,twse,2022-12-19
701,電子工業,2324,仁寶,twse,2022-12-19
702,電腦及週邊設備業,2324,仁寶,twse,2022-12-19
703,半導體業,2325,矽品,twse,2022-12-19
704,電子工業,2325,矽品,twse,2022-12-19
705,電子工業,2327,國巨,twse,2022-12-19
706,電子零組件業,2327,國巨,twse,2022-12-19
707,電子工業,2328,廣宇,twse,2022-12-19
708,電子零組件業,2328,廣宇,twse,2022-12-19
709,半導體業,2329,華泰,twse,2022-12-19
710,電子工業,2329,華泰,twse,2022-12-19
711,半導體業,2330,台積電,twse,2022-12-19
712,電子工業,2330,台積電,twse,2022-12-19
713,電子工業,2331,精英,twse,2022-12-19
714,電腦及週邊設備業,2331,精英,twse,2022-12-19
715,通信網路業,2332,友訊,twse,2022-12-19
716,電子工業,2332,友訊,twse,2022-12-19
717,電子工業,2336,致伸,twse,2022-12-19
718,電腦及週邊設備業,2336,致伸,twse,2022-12-19
719,半導體業,2337,旺宏,twse,2022-12-19
720,電子工業,2337,旺宏,twse,2022-12-19
721,半導體業,2338,光罩,twse,2022-12-19
722,電子工業,2338,光罩,twse,2022-12-19
723,光電業,2340,台亞,twse,2022-06-01
724,半導體業,2340,台亞,twse,2022-12-19
725,電子工業,2340,台亞,twse,2022-12-19
726,電子工業,2341,英群,twse,2022-12-19
727,電腦及週邊設備業,2341,英群,twse,2022-12-19
728,半導體業,2342,茂矽,twse,2022-12-19
729,電子工業,2342,茂矽,twse,2022-12-19
730,半導體業,2344,華邦電,twse,2022-12-19
731,電子工業,2344,華邦電,twse,2022-12-19
732,通信網路業,2345,智邦,twse,2022-12-19
733,電子工業,2345,智邦,twse,2022-12-19
734,電子工業,2347,聯強,twse,2022-12-19
735,電子通路業,2347,聯強,twse,2022-12-19
736,其他,2348,海悅,twse,2022-12-19
737,其他,2348A,海悅甲特,twse,2022-12-19
738,光電業,2349,錸德,twse,2022-12-19
739,電子工業,2349,錸德,twse,2022-12-19
740,其他電子業,2350,環電,twse,2022-12-19
741,電子工業,2350,環電,twse,2022-12-19
742,半導體業,2351,順德,twse,2022-12-19
743,電子工業,2351,順德,twse,2022-12-19
744,電子工業,2352,佳世達,twse,2022-12-19
745,電腦及週邊設備業,2352,佳世達,twse,2022-12-19
746,電子工業,2353,宏碁,twse,2022-12-19
747,電腦及週邊設備業,2353,宏碁,twse,2022-12-19
748,其他電子業,2354,鴻準,twse,2022-12-19
749,電子工業,2354,鴻準,twse,2022-12-19
750,電子工業,2355,敬鵬,twse,2022-12-19
751,電子零組件業,2355,敬鵬,twse,2022-12-19
752,電子工業,2356,英業達,twse,2022-12-19
753,電腦及週邊設備業,2356,英業達,twse,2022-12-19
754,電子工業,2357,華碩,twse,2022-12-19
755,電腦及週邊設備業,2357,華碩,twse,2022-12-19
756,其他,2358,廷鑫,twse,2022-12-19
757,其他電子業,2359,所羅門,twse,2022-12-19
758,電子工業,2359,所羅門,twse,2022-12-19
759,其他電子業,2360,致茂,twse,2022-12-19
760,電子工業,2360,致茂,twse,2022-12-19
761,電子工業,2361,鴻友,twse,2022-12-19
762,電腦及週邊設備業,2361,鴻友,twse,2022-12-19
763,電子工業,2362,藍天,twse,2022-12-19
764,電腦及週邊設備業,2362,藍天,twse,2022-12-19
765,半導體業,2363,矽統,twse,2022-12-19
766,電子工業,2363,矽統,twse,2022-12-19
767,電子工業,2364,倫飛,twse,2022-12-19
768,電腦及週邊設備業,2364,倫飛,twse,2022-12-19
769,電子工業,2365,昆盈,twse,2022-12-19
770,電腦及週邊設備業,2365,昆盈,twse,2022-12-19
771,電子工業,2367,燿華,twse,2022-12-19
772,電子零組件業,2367,燿華,twse,2022-12-19
773,電子工業,2368,金像電,twse,2022-12-19
774,電子零組件業,2368,金像電,twse,2022-12-19
775,半導體業,2369,菱生,twse,2022-12-19
776,電子工業,2369,菱生,twse,2022-12-19
777,電機機械,2371,大同,twse,2022-12-19
778,其他電子業,2373,震旦行,twse,2022-12-19
779,電子工業,2373,震旦行,twse,2022-12-19
780,光電業,2374,佳能,twse,2022-12-19
781,電子工業,2374,佳能,twse,2022-12-19
782,電子工業,2375,凱美,twse,2022-12-19
783,電子零組件業,2375,凱美,twse,2022-12-19
784,電子工業,2376,技嘉,twse,2022-12-19
785,電腦及週邊設備業,2376,技嘉,twse,2022-12-19
786,電子工業,2377,微星,twse,2022-12-19
787,電腦及週邊設備業,2377,微星,twse,2022-12-19
788,半導體業,2379,瑞昱,twse,2022-12-19
789,電子工業,2379,瑞昱,twse,2022-12-19
790,電子工業,2380,虹光,twse,2022-12-19
791,電腦及週邊設備業,2380,虹光,twse,2022-12-19
792,電子工業,2381,華宇,twse,2022-12-19
793,電腦及週邊設備業,2381,華宇,twse,2022-12-19
794,電子工業,2382,廣達,twse,2022-12-19
795,電腦及週邊設備業,2382,廣達,twse,2022-12-19
796,電子工業,2383,台光電,twse,2022-12-19
797,電子零組件業,2383,台光電,twse,2022-12-19
798,光電業,2384,勝華,twse,2022-12-19
799,電子工業,2384,勝華,twse,2022-12-19
800,電子工業,2385,群光,twse,2022-12-19
801,電子零組件業,2385,群光,twse,2022-12-19
802,電子工業,2387,精元,twse,2022-12-19
803,電腦及週邊設備業,2387,精元,twse,2022-12-19
804,半導體業,2388,威盛,twse,2022-12-19
805,電子工業,2388,威盛,twse,2022-12-19
806,其他電子業,2390,云辰,twse,2022-12-19
807,電子工業,2390,云辰,twse,2022-12-19
808,通信網路業,2391,合勤,twse,2022-12-19
809,電子工業,2391,合勤,twse,2022-12-19
810,電子工業,2392,正崴,twse,2022-12-19
811,電子零組件業,2392,正崴,twse,2022-12-19
812,光電業,2393,億光,twse,2022-12-19
813,電子工業,2393,億光,twse,2022-12-19
814,電子工業,2395,研華,twse,2022-12-19
815,電腦及週邊設備業,2395,研華,twse,2022-12-19
816,光電業,2396,精碟,twse,2022-12-19
817,電子工業,2396,精碟,twse,2022-12-19
818,電子工業,2397,友通,twse,2022-12-19
819,電腦及週邊設備業,2397,友通,twse,2022-12-19
820,電子工業,2399,映泰,twse,2022-12-19
821,電腦及週邊設備業,2399,映泰,twse,2022-12-19
822,半導體業,2401,凌陽,twse,2022-12-19
823,電子工業,2401,凌陽,twse,2022-12-19
824,電子工業,2402,毅嘉,twse,2022-12-19
825,電子零組件業,2402,毅嘉,twse,2022-12-19
826,電子工業,2403,友尚,twse,2022-12-19
827,電子通路業,2403,友尚,twse,2022-12-19
828,其他電子業,2404,漢唐,twse,2022-12-19
829,電子工業,2404,漢唐,twse,2022-12-19
830,電子工業,2405,輔信,twse,2022-12-19
831,電腦及週邊設備業,2405,輔信,twse,2022-12-19
832,光電業,2406,國碩,twse,2022-12-19
833,電子工業,2406,國碩,twse,2022-12-19
834,半導體業,2408,南亞科,twse,2022-12-19
835,電子工業,2408,南亞科,twse,2022-12-19
836,光電業,2409,友達,twse,2022-12-19
837,電子工業,2409,友達,twse,2022-12-19
838,其他電子業,2411,飛瑞,twse,2022-12-19
839,電子工業,2411,飛瑞,twse,2022-12-19
840,通信網路業,2412,中華電,twse,2022-12-19
841,電子工業,2412,中華電,twse,2022-12-19
842,電子工業,2413,環科,twse,2022-12-19
843,電子零組件業,2413,環科,twse,2022-12-19
844,電子工業,2414,精技,twse,2022-12-19
845,電子通路業,2414,精技,twse,2022-12-19
846,電子工業,2415,錩新,twse,2022-12-19
847,電子零組件業,2415,錩新,twse,2022-12-19
848,電子工業,2417,圓剛,twse,2022-12-19
849,電腦及週邊設備業,2417,圓剛,twse,2022-12-19
850,電子工業,2418,雅新,twse,2022-12-19
851,通信網路業,2419,仲琦,twse,2022-12-19
852,電子工業,2419,仲琦,twse,2022-12-19
853,電子工業,2420,新巨,twse,2022-12-19
854,電子零組件業,2420,新巨,twse,2022-12-19
855,電子工業,2421,建準,twse,2022-12-19
856,電子零組件業,2421,建準,twse,2022-12-19
857,其他電子業,2423,固緯,twse,2022-12-19
858,電子工業,2423,固緯,twse,2022-12-19
859,電子工業,2424,隴華,twse,2022-12-19
860,電腦及週邊設備業,2424,隴華,twse,2022-12-19
861,電子工業,2425,承啟,twse,2022-12-19
862,電腦及週邊設備業,2425,承啟,twse,2022-12-19
863,光電業,2426,鼎元,twse,2022-12-19
864,電子工業,2426,鼎元,twse,2022-12-19
865,資訊服務業,2427,三商電,twse,2022-12-19
866,電子工業,2427,三商電,twse,2022-12-19
867,電子工業,2428,興勤,twse,2022-12-19
868,電子零組件業,2428,興勤,twse,2022-12-19
869,光電業,2429,銘旺科,twse,2022-12-19
870,電子工業,2429,銘旺科,twse,2022-12-19
871,電子零組件業,2429,銘旺科,twse,2021-06-01
872,電子工業,2430,燦坤,twse,2022-12-19
873,電子通路業,2430,燦坤,twse,2022-12-19
874,電子工業,2431,聯昌,twse,2022-12-19
875,電子零組件業,2431,聯昌,twse,2022-12-19
876,通信網路業,2432,倚天,twse,2022-12-19
877,電子工業,2432,倚天,twse,2022-12-19
878,其他電子業,2433,互盛電,twse,2022-12-19
879,電子工業,2433,互盛電,twse,2022-12-19
880,半導體業,2434,統懋,twse,2022-12-19
881,電子工業,2434,統懋,twse,2022-12-19
882,半導體業,2436,偉詮電,twse,2022-12-19
883,電子工業,2436,偉詮電,twse,2022-12-19
884,電子工業,2437,旺詮,twse,2022-12-19
885,電子零組件業,2437,旺詮,twse,2022-12-19
886,光電業,2438,翔耀,twse,2022-12-19
887,電子工業,2438,翔耀,twse,2022-12-19
888,通信網路業,2439,美律,twse,2022-12-19
889,電子工業,2439,美律,twse,2022-12-19
890,電子工業,2440,太空梭,twse,2022-12-19
891,電子零組件業,2440,太空梭,twse,2022-12-19
892,半導體業,2441,超豐,twse,2022-12-19
893,電子工業,2441,超豐,twse,2022-12-19
894,電子工業,2442,新美齊,twse,2022-12-19
895,電腦及週邊設備業,2442,新美齊,twse,2022-12-19
896,其他,2443,昶虹,twse,2022-12-19
897,通信網路業,2444,兆勁,twse,2022-12-19
898,電子工業,2444,兆勁,twse,2022-12-19
899,半導體業,2446,全懋,twse,2022-12-19
900,電子工業,2446,全懋,twse,2022-12-19
901,資訊服務業,2447,鼎新,twse,2022-12-19
902,電子工業,2447,鼎新,twse,2022-12-19
903,光電業,2448,晶電,twse,2022-12-19
904,電子工業,2448,晶電,twse,2022-12-19
905,半導體業,2449,京元電子,twse,2022-12-19
906,電子工業,2449,京元電子,twse,2022-12-19
907,通信網路業,2450,神腦,twse,2022-12-19
908,電子工業,2450,神腦,twse,2022-12-19
909,半導體業,2451,創見,twse,2022-12-19
910,電子工業,2451,創見,twse,2022-12-19
911,電子工業,2452,乾坤,twse,2022-12-19
912,電子零組件業,2452,乾坤,twse,2022-12-19
913,資訊服務業,2453,凌群,twse,2022-12-19
914,電子工業,2453,凌群,twse,2022-12-19
915,半導體業,2454,聯發科,twse,2022-12-19
916,電子工業,2454,聯發科,twse,2022-12-19
917,通信網路業,2455,全新,twse,2022-12-19
918,電子工業,2455,全新,twse,2022-12-19
919,電子工業,2456,奇力新,twse,2022-12-19
920,電子零組件業,2456,奇力新,twse,2022-12-19
921,電子工業,2457,飛宏,twse,2022-12-19
922,電子零組件業,2457,飛宏,twse,2022-12-19
923,半導體業,2458,義隆,twse,2022-12-19
924,電子工業,2458,義隆,twse,2022-12-19
925,其他電子業,2459,敦吉,twse,2022-12-19
926,電子工業,2459,敦吉,twse,2022-12-19
927,電子通路業,2459,敦吉,twse,2021-06-01
928,電子工業,2460,建通,twse,2022-12-19
929,電子零組件業,2460,建通,twse,2022-12-19
930,其他電子業,2461,光群雷,twse,2022-12-19
931,電子工業,2461,光群雷,twse,2022-12-19
932,電子工業,2462,良得電,twse,2022-12-19
933,電子零組件業,2462,良得電,twse,2022-12-19
934,電子工業,2463,研揚,twse,2022-12-19
935,電腦及週邊設備業,2463,研揚,twse,2022-12-19
936,其他電子業,2464,盟立,twse,2022-12-19
937,電子工業,2464,盟立,twse,2022-12-19
938,電子工業,2465,麗臺,twse,2022-12-19
939,電腦及週邊設備業,2465,麗臺,twse,2022-12-19
940,光電業,2466,冠西電,twse,2022-12-19
941,電子工業,2466,冠西電,twse,2022-12-19
942,電子工業,2467,志聖,twse,2022-12-19
943,電子零組件業,2467,志聖,twse,2022-12-19
944,資訊服務業,2468,華經,twse,2022-12-19
945,電子工業,2468,華經,twse,2022-12-19
946,電子工業,2469,力信,twse,2022-12-19
947,電子零組件業,2469,力信,twse,2022-12-19
948,資訊服務業,2471,資通,twse,2022-12-19
949,電子工業,2471,資通,twse,2022-12-19
950,電子工業,2472,立隆電,twse,2022-12-19
951,電子零組件業,2472,立隆電,twse,2022-12-19
952,半導體業,2473,思源,twse,2022-12-19
953,電子工業,2473,思源,twse,2022-12-19
954,其他電子業,2474,可成,twse,2022-12-19
955,電子工業,2474,可成,twse,2022-12-19
956,光電業,2475,華映,twse,2022-12-19
957,電子工業,2475,華映,twse,2022-12-19
958,電子工業,2476,鉅祥,twse,2022-12-19
959,電子零組件業,2476,鉅祥,twse,2022-12-19
960,其他電子業,2477,美隆電,twse,2022-12-19
961,電子工業,2477,美隆電,twse,2022-12-19
962,電子工業,2478,大毅,twse,2022-12-19
963,電子零組件業,2478,大毅,twse,2022-12-19
964,電子工業,2479,和立,twse,2022-12-19
965,資訊服務業,2480,敦陽科,twse,2022-12-19
966,電子工業,2480,敦陽科,twse,2022-12-19
967,半導體業,2481,強茂,twse,2022-12-19
968,電子工業,2481,強茂,twse,2022-12-19
969,其他電子業,2482,連宇,twse,2022-12-19
970,電子工業,2482,連宇,twse,2022-12-19
971,電子工業,2483,百容,twse,2022-12-19
972,電子零組件業,2483,百容,twse,2022-12-19
973,電子工業,2484,希華,twse,2022-12-19
974,電子零組件業,2484,希華,twse,2022-12-19
975,通信網路業,2485,兆赫,twse,2022-12-19
976,電子工業,2485,兆赫,twse,2022-12-19
977,光電業,2486,一詮,twse,2022-12-19
978,電子工業,2486,一詮,twse,2022-12-19
979,其他電子業,2488,漢平,twse,2022-12-19
980,電子工業,2488,漢平,twse,2022-12-19
981,光電業,2489,瑞軒,twse,2022-12-19
982,電子工業,2489,瑞軒,twse,2022-12-19
983,光電業,2491,吉祥全,twse,2022-12-19
984,電子工業,2491,吉祥全,twse,2022-12-19
985,電子工業,2492,華新科,twse,2022-12-19
986,電子零組件業,2492,華新科,twse,2022-12-19
987,電子工業,2493,揚博,twse,2022-12-19
988,電子零組件業,2493,揚博,twse,2022-12-19
989,通信網路業,2494,廣業科,twse,2022-12-19
